id,nota1,nota2,nota3,nota4,ano
1,1.96,4.48,5.31,4.52,2002
2,3.38,9.56,1.32,3.21,2023
3,6.76,10.0,7.1,1.11,2004
4,6.48,3.49,9.17,4.79,2009
5,7.27,3.39,3.28,3.89,2016
6,2.28,7.95,7.49,3.14,2004
7,1.87,7.89,9.09,8.18,2007
8,2.13,3.61,6.67,9.94,2017
9,3.61,6.82,5.37,8.09,2008
10,4.17,4.29,3.69,9.12,2004
11,1.72,8.13,1.75,2.35,2014
12,5.35,10.0,6.13,5.73,2000
13,7.58,6.34,9.19,7.27,2005
14,7.93,7.07,2.2,9.48,2005
15,9.95,8.54,6.62,8.3,2021
16,5.95,4.13,9.13,3.41,2010
17,5.75,1.95,8.56,1.48,2015
18,5.42,6.78,3.45,7.33,2021
19,5.2,7.73,2.05,7.01,2020
20,1.4,9.41,1.83,9.73,2000
21,5.59,7.7,6.12,3.98,2010
22,4.16,6.16,7.95,3.27,2010
23,4.44,4.59,8.66,6.22,2023
24,8.92,4.4,6.32,4.6,2013
25,8.59,8.29,7.74,7.93,2013
26,2.25,6.83,5.94,6.17,2005
27,6.52,3.68,5.25,2.33,2011
28,5.82,8.84,7.8,3.9,2020
29,4.26,5.59,8.92,1.85,2019
30,1.69,5.65,1.07,9.62,2007
31,4.18,6.52,3.06,6.86,2003
32,7.03,1.02,3.26,7.66,2009
33,5.01,7.11,9.2,6.68,2007
34,6.9,5.66,7.53,6.32,2009
35,2.41,5.31,2.03,6.22,2018
36,4.03,8.16,8.67,6.87,2009
37,5.36,8.18,3.81,4.12,2015
38,9.76,1.02,2.78,1.32,2014
39,7.07,3.76,9.33,9.12,2016
40,5.38,1.91,4.06,4.77,2005
41,9.22,7.06,7.56,1.33,2007
42,3.27,4.89,9.04,7.39,2011
43,6.93,9.69,6.78,6.21,2014
44,1.17,2.21,5.52,6.51,2011
45,9.21,9.51,3.09,4.48,2001
46,7.16,4.41,9.75,7.18,2003
47,8.48,8.16,3.11,2.52,2017
48,9.23,2.41,5.62,4.9,2017
49,3.41,9.81,5.09,7.71,2000
50,5.1,1.07,5.32,5.81,2007
51,2.93,6.35,3.59,5.98,2020
52,1.96,2.73,4.39,8.89,2003
53,9.3,7.47,1.49,5.57,2004
54,2.8,4.27,5.62,6.47,2007
55,4.64,8.25,4.93,3.47,2023
56,6.11,5.54,4.36,6.65,2023
57,1.44,5.58,7.37,5.77,2004
58,4.1,7.29,9.88,3.03,2004
59,7.38,1.63,6.83,4.61,2022
60,8.79,8.37,8.46,9.18,2024
